flight_id,total_sent,total_opened,total_clicked,open_rate_pct
DE5563,1,1.0,0.0,100.0
DE1771,1,0.0,0.0,0.0
DE4733,1,0.0,0.0,0.0
DE7865,1,0.0,0.0,0.0
DE7537,1,1.0,0.0,100.0
DE6016,1,0.0,0.0,0.0
DE6425,1,1.0,1.0,100.0
DE5803,2,0.0,0.0,0.0
DE1488,2,1.0,1.0,50.0
DE9835,1,0.0,0.0,0.0
DE3704,1,1.0,1.0,100.0
DE5022,2,1.0,1.0,50.0
DE3697,2,1.0,0.0,50.0
DE8359,1,0.0,0.0,0.0
DE3705,1,0.0,0.0,0.0
DE3085,1,1.0,0.0,100.0
DE2389,1,0.0,0.0,0.0
DE1590,2,1.0,0.0,50.0
DE5198,1,1.0,0.0,100.0
DE7906,1,0.0,0.0,0.0
DE5073,1,0.0,0.0,0.0
DE9689,1,0.0,0.0,0.0
DE4937,1,0.0,0.0,0.0
DE8260,1,0.0,0.0,0.0
DE6023,1,1.0,0.0,100.0
DE4673,2,2.0,0.0,100.0
DE2776,2,1.0,0.0,50.0
DE1320,1,1.0,1.0,100.0
DE9849,1,0.0,0.0,0.0
DE8886,1,1.0,0.0,100.0
DE6355,2,1.0,0.0,50.0
DE4501,1,0.0,0.0,0.0
DE1949,1,0.0,0.0,0.0
DE9856,1,0.0,0.0,0.0
DE7596,1,0.0,0.0,0.0
DE6794,1,1.0,0.0,100.0
DE2040,1,0.0,0.0,0.0
DE8136,1,1.0,1.0,100.0
DE4978,1,0.0,0.0,0.0
DE9808,2,1.0,1.0,50.0
DE2824,1,1.0,0.0,100.0
DE1027,2,0.0,0.0,0.0
DE9751,1,1.0,0.0,100.0
DE4155,1,0.0,0.0,0.0
DE5010,1,1.0,1.0,100.0
DE6143,2,0.0,0.0,0.0
DE7572,2,2.0,2.0,100.0
DE9565,1,1.0,1.0,100.0
DE7930,1,1.0,1.0,100.0
DE9666,1,1.0,0.0,100.0
DE1887,1,1.0,0.0,100.0
DE3144,1,1.0,1.0,100.0
DE5333,1,1.0,0.0,100.0
DE2312,1,1.0,0.0,100.0
DE1090,1,0.0,0.0,0.0
DE8668,1,0.0,0.0,0.0
DE9317,2,2.0,0.0,100.0
DE2983,1,0.0,0.0,0.0
DE3900,1,1.0,0.0,100.0
DE5530,1,0.0,0.0,0.0
DE7211,2,1.0,1.0,50.0
DE6753,2,0.0,0.0,0.0
DE9883,1,1.0,0.0,100.0
DE8564,1,0.0,0.0,0.0
DE8517,1,0.0,0.0,0.0
DE6947,1,1.0,1.0,100.0
DE1387,1,0.0,0.0,0.0
DE7592,2,1.0,0.0,50.0
DE2052,2,2.0,2.0,100.0
DE5552,1,1.0,1.0,100.0
DE7065,1,0.0,0.0,0.0
DE1821,2,2.0,0.0,100.0
DE6139,4,4.0,1.0,100.0
DE3615,1,1.0,0.0,100.0
DE6279,2,1.0,1.0,50.0
DE9817,1,0.0,0.0,0.0
DE2674,1,0.0,0.0,0.0
DE1096,1,1.0,1.0,100.0
